"year","quarter","species","species.n","age","WSEA","N","mean_l"
1978,1,"Her. Gull",3,1,5,629000,500
1978,2,"Her. Gull",3,1,5,482000,500
1978,3,"Her. Gull",3,1,5,252000,500
1978,4,"Her. Gull",3,1,5,887000,500
1978,1,"Hake",17,1,0.034485,10805000,162
1978,2,"Hake",17,1,0.034485,10805000,162
1978,3,"Hake",17,1,0.046361,11839000,188
1978,4,"Hake",17,1,0.046361,11839000,188
1978,1,"Hake",17,2,0.4447,11114000,382
1978,2,"Hake",17,2,0.4447,11114000,382
1978,3,"Hake",17,2,0.607458,16027000,422
1978,4,"Hake",17,2,0.607458,16027000,422
1978,1,"Hake",17,3,1.771145,330000,630
1978,2,"Hake",17,3,1.771145,330000,630
1978,3,"Hake",17,3,2.570397,4442000,699
1978,4,"Hake",17,3,2.570397,4442000,699
1978,1,"Kittiwake",4,1,5,1106000,500
1978,2,"Kittiwake",4,1,5,1120000,500
1978,3,"Kittiwake",4,1,5,864000,500
1978,4,"Kittiwake",4,1,5,1219000,500
1978,1,"N.horse mac",14,1,0.033269,948175000,162
1978,2,"N.horse mac",14,1,0.033161,920094000,161
1978,3,"N.horse mac",14,1,0.033054,892929000,161
1978,4,"N.horse mac",14,1,0.03295,866646000,161
1978,1,"N.horse mac",14,2,0.106409,446799000,230
1978,2,"N.horse mac",14,2,0.127924,745240000,245
1978,3,"N.horse mac",14,2,0.127845,714827000,245
1978,4,"N.horse mac",14,2,0.118787,525057000,239
1978,1,"N.horse mac",14,3,0.234801,30434000,300
1978,2,"N.horse mac",14,3,0.234598,286059000,300
1978,3,"N.horse mac",14,3,0.234401,269034000,300
1978,4,"N.horse mac",14,3,0.234208,126583000,300
1978,1,"N. mackerel",12,1,0.111,84679000,252
1978,2,"N. mackerel",12,1,0.111,80718000,293
1978,3,"N. mackerel",12,1,0.111,87933000,305
1978,4,"N. mackerel",12,1,0.111,89058000,309
1978,1,"N. mackerel",12,2,0.175,327860000,302
1978,2,"N. mackerel",12,2,0.175,301606000,326
1978,3,"N. mackerel",12,2,0.175,317090000,346
1978,4,"N. mackerel",12,2,0.175,309928000,339
1978,1,"N. mackerel",12,3,0.238,105679000,325
1978,2,"N. mackerel",12,3,0.238,290710000,349
1978,3,"N. mackerel",12,3,0.238,236949000,363
1978,4,"N. mackerel",12,3,0.238,149374000,357
1978,1,"N. mackerel",12,4,0.3,72667000,341
1978,2,"N. mackerel",12,4,0.3,200909000,363
1978,3,"N. mackerel",12,4,0.3,164583000,374
1978,4,"N. mackerel",12,4,0.3,104279000,368
1978,1,"N. mackerel",12,5,0.346,66611000,354
1978,2,"N. mackerel",12,5,0.346,183274000,374
1978,3,"N. mackerel",12,5,0.346,149411000,383
1978,4,"N. mackerel",12,5,0.346,94208000,379
1978,1,"N. mackerel",12,6,0.438747,163016000,759
1978,2,"N. mackerel",12,6,0.437982,448180000,793
1978,3,"N. mackerel",12,6,0.437223,365221000,807
1978,4,"N. mackerel",12,6,0.436472,230270000,800
1978,1,"Puffin",7,1,5,74000,500
1978,2,"Puffin",7,1,5,334000,500
1978,3,"Puffin",7,1,5,280000,500
1978,4,"Puffin",7,1,5,40000,500
1978,1,"R. radiata",9,1,0.030052,11313000,149
1978,2,"R. radiata",9,1,0.030052,4728000,145
1978,3,"R. radiata",9,1,0.030052,6408000,145
1978,4,"R. radiata",9,1,0.030052,9690000,140
1978,1,"R. radiata",9,2,0.134943,24588000,254
1978,2,"R. radiata",9,2,0.134943,12879000,258
1978,3,"R. radiata",9,2,0.134943,19712000,254
1978,4,"R. radiata",9,2,0.134943,22307000,255
1978,1,"R. radiata",9,3,0.584813,104110000,410
1978,2,"R. radiata",9,3,0.584813,70310000,412
1978,3,"R. radiata",9,3,0.584813,80817000,392
1978,4,"R. radiata",9,3,0.584813,121057000,404
1978,1,"Razorbill",8,1,5,106000,500
1978,2,"Razorbill",8,1,5,133000,500
1978,3,"Razorbill",8,1,5,242000,500
1978,4,"Razorbill",8,1,5,132000,500
1978,3,"W. mackerel",11,3,0.238,160193000,312
1978,4,"W. mackerel",11,3,0.238,73445000,312
1978,3,"W. mackerel",11,4,0.3,111269000,335
1978,4,"W. mackerel",11,4,0.3,51272000,335
1978,3,"W. mackerel",11,5,0.346,101011000,351
1978,4,"W. mackerel",11,5,0.346,46321000,351
1978,3,"W. mackerel",11,6,0.437223,246913000,377
1978,4,"W. mackerel",11,6,0.436472,113220000,377
1979,1,"Fulmar",1,1,5,1501000,500
1979,2,"Fulmar",1,1,5,1967000,500
1979,3,"Fulmar",1,1,5,2460000,500
1979,4,"Fulmar",1,1,5,2297000,500
1979,1,"GBB. Gull",5,1,5,379000,500
1979,2,"GBB. Gull",5,1,5,144000,500
1979,3,"GBB. Gull",5,1,5,160000,500
1979,4,"GBB. Gull",5,1,5,508000,500
1979,1,"Guillemot",2,1,5,1163000,500
1979,2,"Guillemot",2,1,5,1645000,500
1979,3,"Guillemot",2,1,5,1730000,500
1979,4,"Guillemot",2,1,5,1254000,500
1979,1,"Gannet",6,1,5,105000,500
1979,2,"Gannet",6,1,5,170000,500
1979,3,"Gannet",6,1,5,202000,500
1979,4,"Gannet",6,1,5,250000,500
1979,1,"Grey seal",15,1,10,19000,1000
1979,2,"Grey seal",15,1,10,19000,1000
1979,3,"Grey seal",15,1,10,19000,1000
1979,4,"Grey seal",15,1,10,23000,1000
1979,1,"G. gurnards",10,1,0.00424,5897000,81
1979,2,"G. gurnards",10,1,0.00424,3286000,82
1979,3,"G. gurnards",10,1,0.00424,1661000,75
1979,4,"G. gurnards",10,1,0.00424,16052000,83
1979,1,"G. gurnards",10,2,0.043542,43074000,172
1979,2,"G. gurnards",10,2,0.043542,31202000,174
1979,3,"G. gurnards",10,2,0.043542,34899000,173
1979,4,"G. gurnards",10,2,0.043542,57227000,173
1979,1,"G. gurnards",10,3,0.124202,23441000,233
1979,2,"G. gurnards",10,3,0.124202,14428000,231
1979,3,"G. gurnards",10,3,0.124202,19675000,233
1979,4,"G. gurnards",10,3,0.124202,38905000,234
1979,1,"G. gurnards",10,4,0.347154,5832000,324
1979,2,"G. gurnards",10,4,0.347154,2804000,325
1979,3,"G. gurnards",10,4,0.347154,4369000,323
1979,4,"G. gurnards",10,4,0.347154,10159000,326
1979,1,"H. porpoise",16,1,10,224000,1000
1979,2,"H. porpoise",16,1,10,224000,1000
1979,3,"H. porpoise",16,1,10,224000,1000
1979,4,"H. porpoise",16,1,10,224000,1000
1979,1,"Her. Gull",3,1,5,632000,500
1979,2,"Her. Gull",3,1,5,485000,500
1979,3,"Her. Gull",3,1,5,254000,500
1979,4,"Her. Gull",3,1,5,892000,500
1979,1,"Hake",17,1,0.034485,11628000,162
1979,2,"Hake",17,1,0.034485,11628000,162
1979,3,"Hake",17,1,0.046361,12741000,188
1979,4,"Hake",17,1,0.046361,12741000,188
1979,1,"Hake",17,2,0.4447,11961000,382
1979,2,"Hake",17,2,0.4447,11961000,382
1979,3,"Hake",17,2,0.607458,17248000,422
1979,4,"Hake",17,2,0.607458,17248000,422
1979,1,"Hake",17,3,1.771145,355000,630
1979,2,"Hake",17,3,1.771145,355000,630
1979,3,"Hake",17,3,2.570397,4780000,699
1979,4,"Hake",17,3,2.570397,4780000,699
1979,1,"Kittiwake",4,1,5,1117000,500
1979,2,"Kittiwake",4,1,5,1124000,500
1979,3,"Kittiwake",4,1,5,866000,500
1979,4,"Kittiwake",4,1,5,1232000,500
1979,1,"N.horse mac",14,1,0.033269,948175000,162
1979,2,"N.horse mac",14,1,0.033161,920094000,161
1979,3,"N.horse mac",14,1,0.033054,892929000,161
1979,4,"N.horse mac",14,1,0.03295,866646000,161
1979,1,"N.horse mac",14,2,0.106409,446799000,230
1979,2,"N.horse mac",14,2,0.127924,745240000,245
1979,3,"N.horse mac",14,2,0.127845,714827000,245
1979,4,"N.horse mac",14,2,0.118787,525057000,239
1979,1,"N.horse mac",14,3,0.234801,30434000,300
1979,2,"N.horse mac",14,3,0.234598,286059000,300
1979,3,"N.horse mac",14,3,0.234401,269034000,300
1979,4,"N.horse mac",14,3,0.234208,126583000,300
1979,1,"N. mackerel",12,1,0.11,240230000,252
1979,2,"N. mackerel",12,1,0.11,223070000,293
1979,3,"N. mackerel",12,1,0.11,236727000,305
1979,4,"N. mackerel",12,1,0.11,233556000,309
1979,1,"N. mackerel",12,2,0.174,63839000,302
1979,2,"N. mackerel",12,2,0.174,60056000,326
1979,3,"N. mackerel",12,2,0.174,64568000,346
1979,4,"N. mackerel",12,2,0.174,64538000,339
1979,1,"N. mackerel",12,3,0.237,91251000,325
1979,2,"N. mackerel",12,3,0.237,245004000,349
1979,3,"N. mackerel",12,3,0.237,194910000,363
1979,4,"N. mackerel",12,3,0.237,119928000,357
1979,1,"N. mackerel",12,4,0.299,68274000,341
1979,2,"N. mackerel",12,4,0.299,185597000,363
1979,3,"N. mackerel",12,4,0.299,149491000,374
1979,4,"N. mackerel",12,4,0.299,93129000,368
1979,1,"N. mackerel",12,5,0.345,47898000,354
1979,2,"N. mackerel",12,5,0.345,130837000,374
1979,3,"N. mackerel",12,5,0.345,105895000,383
1979,4,"N. mackerel",12,5,0.345,66289000,379
1979,1,"N. mackerel",12,6,0.433941,147953000,755
1979,2,"N. mackerel",12,6,0.433229,400256000,790
1979,3,"N. mackerel",12,6,0.432538,320977000,804
1979,4,"N. mackerel",12,6,0.431866,199172000,796
1979,1,"Puffin",7,1,5,76000,500
1979,2,"Puffin",7,1,5,346000,500
1979,3,"Puffin",7,1,5,292000,500
1979,4,"Puffin",7,1,5,41000,500
1979,1,"R. radiata",9,1,0.030052,11313000,149
1979,2,"R. radiata",9,1,0.030052,4728000,145
1979,3,"R. radiata",9,1,0.030052,6408000,145
1979,4,"R. radiata",9,1,0.030052,9690000,140
1979,1,"R. radiata",9,2,0.134943,24588000,254
1979,2,"R. radiata",9,2,0.134943,12879000,258
1979,3,"R. radiata",9,2,0.134943,19712000,254
1979,4,"R. radiata",9,2,0.134943,22307000,255
1979,1,"R. radiata",9,3,0.584813,104110000,410
1979,2,"R. radiata",9,3,0.584813,70310000,412
1979,3,"R. radiata",9,3,0.584813,80817000,392
1979,4,"R. radiata",9,3,0.584813,121057000,404
1979,1,"Razorbill",8,1,5,108000,500
1979,2,"Razorbill",8,1,5,134000,500
1979,3,"Razorbill",8,1,5,241000,500
1979,4,"Razorbill",8,1,5,131000,500
1979,3,"W. mackerel",11,3,0.237,363753000,312
1979,4,"W. mackerel",11,3,0.237,130221000,312
1979,3,"W. mackerel",11,4,0.299,278988000,335
1979,4,"W. mackerel",11,4,0.299,101121000,335
1979,3,"W. mackerel",11,5,0.345,197627000,350
1979,4,"W. mackerel",11,5,0.345,71978000,350
1979,3,"W. mackerel",11,6,0.432538,599025000,376
1979,4,"W. mackerel",11,6,0.431866,216265000,376
1980,1,"Fulmar",1,1,5,1512000,500
1980,2,"Fulmar",1,1,5,1981000,500
1980,3,"Fulmar",1,1,5,2477000,500
1980,4,"Fulmar",1,1,5,2314000,500
1980,1,"GBB. Gull",5,1,5,380000,500
1980,2,"GBB. Gull",5,1,5,145000,500
1980,3,"GBB. Gull",5,1,5,160000,500
1980,4,"GBB. Gull",5,1,5,510000,500
1980,1,"Guillemot",2,1,5,1163000,500
1980,2,"Guillemot",2,1,5,1683000,500
1980,3,"Guillemot",2,1,5,1755000,500
1980,4,"Guillemot",2,1,5,1254000,500
1980,1,"Gannet",6,1,5,105000,500
1980,2,"Gannet",6,1,5,176000,500
1980,3,"Gannet",6,1,5,206000,500
1980,4,"Gannet",6,1,5,250000,500
1980,1,"Grey seal",15,1,10,20000,1000
1980,2,"Grey seal",15,1,10,20000,1000
1980,3,"Grey seal",15,1,10,20000,1000
1980,4,"Grey seal",15,1,10,25000,1000
1980,1,"G. gurnards",10,1,0.00424,1792000,81
1980,2,"G. gurnards",10,1,0.00424,999000,82
1980,3,"G. gurnards",10,1,0.00424,505000,75
1980,4,"G. gurnards",10,1,0.00424,4879000,83
1980,1,"G. gurnards",10,2,0.043542,45140000,172
1980,2,"G. gurnards",10,2,0.043542,32698000,174
1980,3,"G. gurnards",10,2,0.043542,36572000,173
1980,4,"G. gurnards",10,2,0.043542,59972000,173
1980,1,"G. gurnards",10,3,0.124202,101995000,233
1980,2,"G. gurnards",10,3,0.124202,62777000,231
1980,3,"G. gurnards",10,3,0.124202,85607000,233
1980,4,"G. gurnards",10,3,0.124202,169279000,234
1980,1,"G. gurnards",10,4,0.347154,11865000,324
1980,2,"G. gurnards",10,4,0.347154,5703000,325
1980,3,"G. gurnards",10,4,0.347154,8889000,323
1980,4,"G. gurnards",10,4,0.347154,20668000,326
1980,1,"H. porpoise",16,1,10,224000,1000
1980,2,"H. porpoise",16,1,10,224000,1000
1980,3,"H. porpoise",16,1,10,224000,1000
1980,4,"H. porpoise",16,1,10,224000,1000
1980,1,"Her. Gull",3,1,5,634000,500
1980,2,"Her. Gull",3,1,5,487000,500
1980,3,"Her. Gull",3,1,5,255000,500
1980,4,"Her. Gull",3,1,5,895000,500
1980,1,"Hake",17,1,0.034485,11385000,162
1980,2,"Hake",17,1,0.034485,11385000,162
1980,3,"Hake",17,1,0.046361,12475000,188
1980,4,"Hake",17,1,0.046361,12475000,188
1980,1,"Hake",17,2,0.4447,11711000,382
1980,2,"Hake",17,2,0.4447,11711000,382
1980,3,"Hake",17,2,0.607458,16888000,422
1980,4,"Hake",17,2,0.607458,16888000,422
1980,1,"Hake",17,3,1.771145,347000,630
1980,2,"Hake",17,3,1.771145,347000,630
1980,3,"Hake",17,3,2.570397,4680000,699
1980,4,"Hake",17,3,2.570397,4680000,699
1980,1,"Kittiwake",4,1,5,1127000,500
1980,2,"Kittiwake",4,1,5,1127000,500
1980,3,"Kittiwake",4,1,5,869000,500
1980,4,"Kittiwake",4,1,5,1242000,500
1980,1,"N.horse mac",14,1,0.033269,948175000,162
1980,2,"N.horse mac",14,1,0.033161,920094000,161
1980,3,"N.horse mac",14,1,0.033054,892929000,161
1980,4,"N.horse mac",14,1,0.03295,866646000,161
1980,1,"N.horse mac",14,2,0.106409,446799000,230
1980,2,"N.horse mac",14,2,0.127924,745240000,245
1980,3,"N.horse mac",14,2,0.127845,714827000,245
1980,4,"N.horse mac",14,2,0.118787,525057000,239
1980,1,"N.horse mac",14,3,0.234801,30434000,300
1980,2,"N.horse mac",14,3,0.234598,286059000,300
1980,3,"N.horse mac",14,3,0.234401,269034000,300
1980,4,"N.horse mac",14,3,0.234208,126583000,300
1980,1,"N. mackerel",12,1,0.12,357653000,497
1980,2,"N. mackerel",12,1,0.12,341317000,538
1980,3,"N. mackerel",12,1,0.12,372261000,550
1980,4,"N. mackerel",12,1,0.12,377462000,554
1980,1,"N. mackerel",12,2,0.205,158453000,585
1980,2,"N. mackerel",12,2,0.205,150574000,609
1980,3,"N. mackerel",12,2,0.205,163528000,629
1980,4,"N. mackerel",12,2,0.205,165110000,622
1980,1,"N. mackerel",12,3,0.287,28512000,636
1980,2,"N. mackerel",12,3,0.287,80655000,660
1980,3,"N. mackerel",12,3,0.287,67603000,674
1980,4,"N. mackerel",12,3,0.287,43825000,668
1980,1,"N. mackerel",12,4,0.322,47580000,675
1980,2,"N. mackerel",12,4,0.322,132459000,697
1980,3,"N. mackerel",12,4,0.322,109261000,708
1980,4,"N. mackerel",12,4,0.322,69706000,702
1980,1,"N. mackerel",12,5,0.356,104197000,704
1980,2,"N. mackerel",12,5,0.356,290004000,724
1980,3,"N. mackerel",12,5,0.356,239155000,733
1980,4,"N. mackerel",12,5,0.356,152539000,729
1980,1,"N. mackerel",12,6,0.425516,197004000,744
1980,2,"N. mackerel",12,6,0.425495,543216000,762
1980,3,"N. mackerel",12,6,0.425475,443810000,769
1980,4,"N. mackerel",12,6,0.425454,280444000,766
1980,1,"Puffin",7,1,5,78000,500
1980,2,"Puffin",7,1,5,358000,500
1980,3,"Puffin",7,1,5,304000,500
1980,4,"Puffin",7,1,5,43000,500
1980,1,"R. radiata",9,1,0.030052,11313000,149
1980,2,"R. radiata",9,1,0.030052,4728000,145
1980,3,"R. radiata",9,1,0.030052,6408000,145
1980,4,"R. radiata",9,1,0.030052,9690000,140
1980,1,"R. radiata",9,2,0.134943,24588000,254
1980,2,"R. radiata",9,2,0.134943,12879000,258
1980,3,"R. radiata",9,2,0.134943,19712000,254
1980,4,"R. radiata",9,2,0.134943,22307000,255
1980,1,"R. radiata",9,3,0.584813,104110000,410
1980,2,"R. radiata",9,3,0.584813,70310000,412
1980,3,"R. radiata",9,3,0.584813,80817000,392
1980,4,"R. radiata",9,3,0.584813,121057000,404
1980,1,"Razorbill",8,1,5,111000,500
1980,2,"Razorbill",8,1,5,135000,500
1980,3,"Razorbill",8,1,5,241000,500
1980,4,"Razorbill",8,1,5,131000,500
1980,1,"W. mackerel",11,3,0.287,61710000,331
1980,2,"W. mackerel",11,3,0.287,29095000,331
1980,3,"W. mackerel",11,3,0.287,219476000,331
1980,4,"W. mackerel",11,3,0.287,129346000,331
1980,1,"W. mackerel",11,4,0.322,102980000,343
1980,2,"W. mackerel",11,4,0.322,47782000,343
1980,3,"W. mackerel",11,4,0.322,354722000,343
1980,4,"W. mackerel",11,4,0.322,205733000,343
1980,1,"W. mackerel",11,5,0.356,225522000,354
1980,2,"W. mackerel",11,5,0.356,104613000,354
1980,3,"W. mackerel",11,5,0.356,776433000,354
1980,4,"W. mackerel",11,5,0.356,450206000,354
1980,1,"W. mackerel",11,6,0.425516,426390000,374
1980,2,"W. mackerel",11,6,0.425495,195954000,374
1980,3,"W. mackerel",11,6,0.425475,1440858000,374
1980,4,"W. mackerel",11,6,0.425454,827710000,374
1981,1,"Fulmar",1,1,5,1520000,500
1981,2,"Fulmar",1,1,5,1993000,500
1981,3,"Fulmar",1,1,5,2492000,500
1981,4,"Fulmar",1,1,5,2328000,500
1981,1,"GBB. Gull",5,1,5,381000,500
1981,2,"GBB. Gull",5,1,5,145000,500
1981,3,"GBB. Gull",5,1,5,161000,500
1981,4,"GBB. Gull",5,1,5,511000,500
1981,1,"Guillemot",2,1,5,1163000,500
1981,2,"Guillemot",2,1,5,1721000,500
1981,3,"Guillemot",2,1,5,1781000,500
1981,4,"Guillemot",2,1,5,1255000,500
1981,1,"Gannet",6,1,5,105000,500
1981,2,"Gannet",6,1,5,181000,500
1981,3,"Gannet",6,1,5,210000,500
1981,4,"Gannet",6,1,5,250000,500
1981,1,"Grey seal",15,1,10,21000,1000
1981,2,"Grey seal",15,1,10,21000,1000
1981,3,"Grey seal",15,1,10,21000,1000
1981,4,"Grey seal",15,1,10,27000,1000
1981,1,"G. gurnards",10,1,0.00424,428000,81
1981,2,"G. gurnards",10,1,0.00424,238000,82
1981,3,"G. gurnards",10,1,0.00424,120000,75
1981,4,"G. gurnards",10,1,0.00424,1165000,83
1981,1,"G. gurnards",10,2,0.043542,649044000,172
1981,2,"G. gurnards",10,2,0.043542,470156000,174
1981,3,"G. gurnards",10,2,0.043542,525858000,173
1981,4,"G. gurnards",10,2,0.043542,862305000,173
1981,1,"G. gurnards",10,3,0.124202,2415509000,233
1981,2,"G. gurnards",10,3,0.124202,1486728000,231
1981,3,"G. gurnards",10,3,0.124202,2027389000,233
1981,4,"G. gurnards",10,3,0.124202,4008956000,234
1981,1,"G. gurnards",10,4,0.347154,186151000,324
1981,2,"G. gurnards",10,4,0.347154,89486000,325
1981,3,"G. gurnards",10,4,0.347154,139468000,323
1981,4,"G. gurnards",10,4,0.347154,324274000,326
1981,1,"H. porpoise",16,1,10,224000,1000
1981,2,"H. porpoise",16,1,10,224000,1000
1981,3,"H. porpoise",16,1,10,224000,1000
1981,4,"H. porpoise",16,1,10,224000,1000
1981,1,"Her. Gull",3,1,5,637000,500
1981,2,"Her. Gull",3,1,5,488000,500
1981,3,"Her. Gull",3,1,5,256000,500
1981,4,"Her. Gull",3,1,5,899000,500
1981,1,"Hake",17,1,0.034485,9783000,162
1981,2,"Hake",17,1,0.034485,9783000,162
1981,3,"Hake",17,1,0.046361,10720000,188
1981,4,"Hake",17,1,0.046361,10720000,188
1981,1,"Hake",17,2,0.4447,10064000,382
1981,2,"Hake",17,2,0.4447,10064000,382
1981,3,"Hake",17,2,0.607458,14512000,422
1981,4,"Hake",17,2,0.607458,14512000,422
1981,1,"Hake",17,3,1.771145,298000,630
1981,2,"Hake",17,3,1.771145,298000,630
1981,3,"Hake",17,3,2.570397,4022000,699
1981,4,"Hake",17,3,2.570397,4022000,699
1981,1,"Kittiwake",4,1,5,1134000,500
1981,2,"Kittiwake",4,1,5,1130000,500
1981,3,"Kittiwake",4,1,5,871000,500
1981,4,"Kittiwake",4,1,5,1250000,500
1981,1,"N.horse mac",14,1,0.033269,948175000,162
1981,2,"N.horse mac",14,1,0.033161,920094000,161
1981,3,"N.horse mac",14,1,0.033054,892929000,161
1981,4,"N.horse mac",14,1,0.03295,866646000,161
1981,1,"N.horse mac",14,2,0.106409,446799000,230
1981,2,"N.horse mac",14,2,0.127924,745240000,245
1981,3,"N.horse mac",14,2,0.127845,714827000,245
1981,4,"N.horse mac",14,2,0.118787,525057000,239
1981,1,"N.horse mac",14,3,0.234801,30434000,300
1981,2,"N.horse mac",14,3,0.234598,286059000,300
1981,3,"N.horse mac",14,3,0.234401,269034000,300
1981,4,"N.horse mac",14,3,0.234208,126583000,300
1981,1,"N. mackerel",12,1,0.118,307709000,480
1981,2,"N. mackerel",12,1,0.118,293728000,521
1981,3,"N. mackerel",12,1,0.118,320437000,533
1981,4,"N. mackerel",12,1,0.118,324995000,537
1981,1,"N. mackerel",12,2,0.179,204368000,591
1981,2,"N. mackerel",12,2,0.179,194206000,615
1981,3,"N. mackerel",12,2,0.179,210915000,635
1981,4,"N. mackerel",12,2,0.179,212954000,628
1981,1,"N. mackerel",12,3,0.258,37932000,643
1981,2,"N. mackerel",12,3,0.258,107302000,667
1981,3,"N. mackerel",12,3,0.258,89937000,681
1981,4,"N. mackerel",12,3,0.258,58304000,675
1981,1,"N. mackerel",12,4,0.312,15454000,681
1981,2,"N. mackerel",12,4,0.312,43023000,703
1981,3,"N. mackerel",12,4,0.312,35488000,714
1981,4,"N. mackerel",12,4,0.312,22641000,708
1981,1,"N. mackerel",12,5,0.335,24969000,697
1981,2,"N. mackerel",12,5,0.335,69477000,717
1981,3,"N. mackerel",12,5,0.335,57280000,726
1981,4,"N. mackerel",12,5,0.335,36526000,722
1981,1,"N. mackerel",12,6,0.424327,150507000,747
1981,2,"N. mackerel",12,6,0.424314,414942000,765
1981,3,"N. mackerel",12,6,0.424301,338956000,772
1981,4,"N. mackerel",12,6,0.424288,214154000,769
1981,1,"Puffin",7,1,5,80000,500
1981,2,"Puffin",7,1,5,370000,500
1981,3,"Puffin",7,1,5,316000,500
1981,4,"Puffin",7,1,5,45000,500
1981,1,"R. radiata",9,1,0.030052,11313000,149
1981,2,"R. radiata",9,1,0.030052,4728000,145
1981,3,"R. radiata",9,1,0.030052,6408000,145
1981,4,"R. radiata",9,1,0.030052,9690000,140
1981,1,"R. radiata",9,2,0.134943,24588000,254
1981,2,"R. radiata",9,2,0.134943,12879000,258
1981,3,"R. radiata",9,2,0.134943,19712000,254
1981,4,"R. radiata",9,2,0.134943,22307000,255
1981,1,"R. radiata",9,3,0.584813,104110000,410
1981,2,"R. radiata",9,3,0.584813,70310000,412
1981,3,"R. radiata",9,3,0.584813,80817000,392
1981,4,"R. radiata",9,3,0.584813,121057000,404
1981,1,"Razorbill",8,1,5,113000,500
1981,2,"Razorbill",8,1,5,136000,500
1981,3,"Razorbill",8,1,5,241000,500
1981,4,"Razorbill",8,1,5,130000,500
1981,1,"W. mackerel",11,3,0.258,123333000,320
1981,2,"W. mackerel",11,3,0.258,58148000,320
1981,3,"W. mackerel",11,3,0.258,493470000,320
1981,4,"W. mackerel",11,3,0.258,361911000,320
1981,1,"W. mackerel",11,4,0.312,50248000,340
1981,2,"W. mackerel",11,4,0.312,23315000,340
1981,3,"W. mackerel",11,4,0.312,194718000,340
1981,4,"W. mackerel",11,4,0.312,140539000,340
1981,1,"W. mackerel",11,5,0.335,81185000,347
1981,2,"W. mackerel",11,5,0.335,37650000,347
1981,3,"W. mackerel",11,5,0.335,314286000,347
1981,4,"W. mackerel",11,5,0.335,226725000,347
1981,1,"W. mackerel",11,6,0.424327,489367000,374
1981,2,"W. mackerel",11,6,0.424314,224861000,374
1981,3,"W. mackerel",11,6,0.424301,1859792000,374
1981,4,"W. mackerel",11,6,0.424288,1329317000,374
1982,1,"Fulmar",1,1,5,1528000,500
1982,2,"Fulmar",1,1,5,2002000,500
1982,3,"Fulmar",1,1,5,2504000,500
1982,4,"Fulmar",1,1,5,2339000,500
1982,1,"GBB. Gull",5,1,5,382000,500
1982,2,"GBB. Gull",5,1,5,146000,500
1982,3,"GBB. Gull",5,1,5,161000,500
1982,4,"GBB. Gull",5,1,5,512000,500
1982,1,"Guillemot",2,1,5,1163000,500
1982,2,"Guillemot",2,1,5,1759000,500
1982,3,"Guillemot",2,1,5,1807000,500
1982,4,"Guillemot",2,1,5,1255000,500
1982,1,"Gannet",6,1,5,105000,500
1982,2,"Gannet",6,1,5,186000,500
1982,3,"Gannet",6,1,5,213000,500
1982,4,"Gannet",6,1,5,250000,500
1982,1,"Grey seal",15,1,10,23000,1000
1982,2,"Grey seal",15,1,10,23000,1000
1982,3,"Grey seal",15,1,10,23000,1000
1982,4,"Grey seal",15,1,10,29000,1000
1982,1,"G. gurnards",10,1,0.00424,25517000,81
1982,2,"G. gurnards",10,1,0.00424,14218000,82
1982,3,"G. gurnards",10,1,0.00424,7186000,75
1982,4,"G. gurnards",10,1,0.00424,69462000,83
1982,1,"G. gurnards",10,2,0.043542,103664000,172
1982,2,"G. gurnards",10,2,0.043542,75092000,174
1982,3,"G. gurnards",10,2,0.043542,83989000,173
1982,4,"G. gurnards",10,2,0.043542,137725000,173
1982,1,"G. gurnards",10,3,0.124202,686485000,233
1982,2,"G. gurnards",10,3,0.124202,422526000,231
1982,3,"G. gurnards",10,3,0.124202,576181000,233
1982,4,"G. gurnards",10,3,0.124202,1139340000,234
1982,1,"G. gurnards",10,4,0.347154,73280000,324
1982,2,"G. gurnards",10,4,0.347154,35227000,325
1982,3,"G. gurnards",10,4,0.347154,54903000,323
1982,4,"G. gurnards",10,4,0.347154,127654000,326
1982,1,"H. porpoise",16,1,10,224000,1000
1982,2,"H. porpoise",16,1,10,224000,1000
1982,3,"H. porpoise",16,1,10,224000,1000
1982,4,"H. porpoise",16,1,10,224000,1000
1982,1,"Her. Gull",3,1,5,639000,500
1982,2,"Her. Gull",3,1,5,490000,500
1982,3,"Her. Gull",3,1,5,256000,500
1982,4,"Her. Gull",3,1,5,901000,500
1982,1,"Hake",17,1,0.034485,9009000,162
